,Temperatura de aceitação,Temperatura de visitação,Vetor solução,Valor da função
0,1269864.4044452207,1.0,[0.33552629 0.33934516 0.32512856],58479.57712195325
1,1269864.4044452207,1.0,[0.33552629 0.33934516 0.32512856],108958.51023161554
2,1142877.9640006986,0.5394500860610006,[0.33552629 0.33934516 0.32512856],39717.07387734889
3,1028590.1676006288,0.3810242613298803,[0.33552629 0.33934516 0.32512856],99045.08197443465
4,925731.150840566,0.2994983614228729,[0.33552629 0.33934516 0.32512856],41774.100649358974
5,833158.0357565093,0.24928897148112472,[0.33552629 0.33934516 0.32512856],85817.74871186311
6,749842.2321808585,0.2150107093554489,[0.33552629 0.33934516 0.32512856],91209.44578720508
7,674858.0089627726,0.18998690672762203,[0.33552629 0.33934516 0.32512856],31106.402505975602
8,607372.2080664954,0.1708380575135282,[0.33552629 0.33934516 0.32512856],163799.35263397574
9,546634.9872598458,0.15566417382380482,[0.33552629 0.33934516 0.32512856],111761.22613005029
10,491971.4885338613,0.14331206886622477,[0.33552629 0.33934516 0.32512856],67979.86657485175
11,442774.3396804752,0.1330397059936895,[0.33552629 0.33934516 0.32512856],62367.80733843863
12,398496.90571242763,0.12434707390602198,[0.33552629 0.33934516 0.32512856],33136.14152010226
13,358647.2151411849,0.11688442370490561,[0.33552629 0.33934516 0.32512856],79945.14330932537
14,322782.49362706643,0.11039943908492843,[0.33552629 0.33934516 0.32512856],33985.88734632385
15,290504.2442643598,0.10470530495468637,[0.33552629 0.33934516 0.32512856],51095.304915862485
16,261453.8198379238,0.09966060637057059,[0.33552629 0.33934516 0.32512856],44872.34265365238
17,235308.43785413142,0.095156230183011,[0.33552629 0.33934516 0.32512856],46219.597333054626
18,211777.59406871832,0.09110657255318542,[0.33552629 0.33934516 0.32512856],113333.70322249846
19,190599.83466184646,0.08744348247272554,[0.33552629 0.33934516 0.32512856],39071.652700247476
20,171539.85119566185,0.08411199428349328,[0.33552629 0.33934516 0.32512856],31708.488618555846
21,154385.86607609567,0.081067259839486,[0.33552629 0.33934516 0.32512856],34558.53267996951
22,138947.2794684861,0.07827230330014964,[0.33552629 0.33934516 0.32512856],47697.602511501274
23,125052.55152163749,0.07569635141052099,[0.33552629 0.33934516 0.32512856],44897.737150128276
24,112547.29636947374,0.07331357366897984,[0.33552629 0.33934516 0.32512856],39780.31243698733
25,101292.56673252636,0.0711021192129064,[0.33552629 0.33934516 0.32512856],27407.63026639415
26,91163.31005927373,0.06904337168918877,[0.33552629 0.33934516 0.32512856],46117.99514284248
27,82046.97905334637,0.06712136643718064,[0.33552629 0.33934516 0.32512856],27577.16855440575
28,73842.28114801172,0.06532233002915543,[0.33552629 0.33934516 0.32512856],26451.97536845031
29,66458.05303321056,0.0636343131001255,[0.33552629 0.33934516 0.32512856],28217.25000258461
30,59812.2477298895,0.06204689505238821,[0.33552629 0.33934516 0.32512856],39244.72648500673
31,53831.02295690055,0.0605509446746478,[0.33552629 0.33934516 0.32512856],28665.889870453786
32,48447.920661210504,0.05913842465232496,[0.33552629 0.33934516 0.32512856],114711.61120053215
33,43603.128595089445,0.05780223082053081,[0.33552629 0.33934516 0.32512856],72093.1605218153
34,39242.8157355805,0.05653605913361831,[0.33552629 0.33934516 0.32512856],47912.56310279417
35,35318.53416202246,0.05533429490818576,[0.33552629 0.33934516 0.32512856],40422.10248666235
36,31786.680745820213,0.05419192008830305,[0.33552629 0.33934516 0.32512856],23841.753279269782
37,28608.012671238193,0.053104435187206804,[0.33552629 0.33934516 0.32512856],22937.30066936407
38,25747.211404114372,0.05206779325337656,[0.33552629 0.33934516 0.32512856],28080.898302449725
39,23172.490263702937,0.05107834374450713,[0.33552629 0.33934516 0.32512856],26070.959212668604
40,20855.241237332644,0.0501327846095298,[0.33552629 0.33934516 0.32512856],83751.05882076183
41,18769.71711359938,0.049228121205209696,[0.33552629 0.33934516 0.32512856],27828.754843071052
42,16892.74540223944,0.04836163093121317,[0.33552629 0.33934516 0.32512856],55237.89671238207
43,15203.470862015498,0.04753083267176509,[0.33552629 0.33934516 0.32512856],46215.56556369394
44,13683.123775813949,0.04673346029504199,[0.33552629 0.33934516 0.32512856],26110.064261484786
45,12314.811398232554,0.045967439592322,[0.33552629 0.33934516 0.32512856],28310.374305767942
46,11083.3302584093,0.04523086814454291,[0.33552629 0.33934516 0.32512856],46093.050048287136
47,9974.99723256837,0.04452199768961286,[0.33552629 0.33934516 0.32512856],26256.10614592535
48,8977.497509311534,0.0438392186336781,[0.33552629 0.33934516 0.32512856],29793.345036832514
49,8079.747758380379,0.04318104640676762,[0.33552629 0.33934516 0.32512856],29658.377775009423
50,7271.772982542341,0.042546109410306406,[0.33552629 0.33934516 0.32512856],25678.259108847
51,6544.595684288108,0.04193313834287766,[0.33552629 0.33934516 0.32512856],29658.020013642734
52,5890.136115859297,0.04134095672287617,[0.33552629 0.33934516 0.32512856],38596.64765785984
53,5301.122504273368,0.040768472453561536,[0.33552629 0.33934516 0.32512856],29571.384365659756
54,4771.0102538460305,0.040214670298479534,[0.33552629 0.33934516 0.32512856],35317.536835131235
55,4293.909228461428,0.03967860515406151,[0.33552629 0.33934516 0.32512856],22835.25827699602
56,3864.518305615285,0.03915939602207334,[0.33552629 0.33934516 0.32512856],27169.576558515288
57,3478.0664750537567,0.038656220597983126,[0.33552629 0.33934516 0.32512856],22815.889086046795
58,3130.2598275483815,0.03816831040266882,[0.33552629 0.33934516 0.32512856],25495.493375040747
59,2817.233844793543,0.03769494639453585,[0.33552629 0.33934516 0.32512856],24966.529980734074
60,2535.5104603141885,0.037235455007340185,[0.33552629 0.33934516 0.32512856],27483.914192010256
61,2281.95941428277,0.036789204566044016,[0.33552629 0.33934516 0.32512856],23595.791385738645
62,2053.763472854493,0.03635560203905985,[0.33552629 0.33934516 0.32512856],25719.214529528464
63,1848.387125569044,0.03593409009041998,[0.33552629 0.33934516 0.32512856],23688.26021356149
64,1663.5484130121395,0.03552414439987414,[0.33552629 0.33934516 0.32512856],23250.605108550055
65,1497.1935717109257,0.03512527122277558,[0.33552629 0.33934516 0.32512856],22828.77665157256
66,1347.474214539833,0.034737005164956536,[0.33552629 0.33934516 0.32512856],23252.420581563
67,1212.7267930858497,0.034358907150694014,[0.33552629 0.33934516 0.32512856],22916.47171697959
68,1091.4541137772649,0.03399056256438933,[0.33552629 0.33934516 0.32512856],23782.76716757346
69,982.3087023995383,0.033631579548784554,[0.33552629 0.33934516 0.32512856],22806.592405916097
70,884.0778321595845,0.03328158744446053,[0.33552629 0.33934516 0.32512856],24117.069904746644
71,795.670048943626,0.03294023535704357,[0.33552629 0.33934516 0.32512856],22877.56006428221
