,Temperatura de aceitação,Temperatura de visitação,Vetor solução,Valor da função
0,1413067.950605101,1.0,[0.08621566 0.88782169 0.02596264],158610.16086822015
1,1413067.950605101,1.0,[0.53848641 0.01447532 0.44703827],108590.43387574374
2,1271761.155544591,0.5394500860610006,[0.50975019 0.13662891 0.3536209 ],60436.09865784471
3,1144585.0399901317,0.3810242613298803,[0.28317314 0.12432195 0.59250491],72925.0137557696
4,1030126.5359911188,0.2994983614228729,[0.07892369 0.39724046 0.52383584],82690.87739632382
5,927113.8823920068,0.24928897148112472,[0.28600513 0.65911668 0.0548782 ],102722.6457839625
6,834402.4941528061,0.2150107093554489,[0.41852169 0.00832711 0.5731512 ],112041.50876587075
7,750962.2447375256,0.18998690672762203,[0.35652691 0.20012685 0.44334624],38154.70574490209
8,675866.020263773,0.1708380575135282,[0.48955594 0.36496733 0.14547673],56218.879199129704
9,608279.4182373958,0.15566417382380482,[0.13219359 0.43983747 0.42796894],59657.81415556665
10,547451.4764136561,0.14331206886622477,[0.00606806 0.68101673 0.3129152 ],120531.13041223155
11,492706.3287722906,0.1330397059936895,[0.52044739 0.07265279 0.40689982],85034.21636240337
12,443435.6958950615,0.12434707390602198,[0.04549877 0.80880484 0.14569639],134929.35667018377
13,399092.1263055554,0.11688442370490561,[0.52432072 0.29632283 0.17935646],49698.51340240876
14,359182.91367499984,0.11039943908492843,[0.40667999 0.21415888 0.37916113],33969.2578896331
15,323264.62230749987,0.10470530495468637,[0.17694256 0.41649685 0.4065606 ],43777.6580753258
16,290938.16007674986,0.09966060637057059,[0.35505004 0.43161899 0.21333097],34830.20083891992
17,261844.3440690749,0.095156230183011,[0.12868236 0.36499639 0.50632125],62992.38819758719
18,235659.90966216743,0.09110657255318542,[0.23316262 0.40491733 0.36192006],30425.133665671136
19,212093.91869595068,0.08744348247272554,[0.3870395  0.43646977 0.17649073],44192.20795054253
20,190884.52682635564,0.08411199428349328,[0.43515837 0.29396793 0.2708737 ],28561.65268593584
21,171796.07414372006,0.081067259839486,[0.642264   0.22623385 0.13150216],80482.72239284424
22,154616.46672934806,0.07827230330014964,[0.49524049 0.11785966 0.38689985],66427.43830350276
23,139154.82005641327,0.07569635141052099,[0.55419071 0.15110093 0.29470836],60350.78609894138
24,125239.33805077194,0.07331357366897984,[0.24159298 0.20510962 0.5532974 ],50797.443714785695
25,112715.40424569475,0.0711021192129064,[0.13533943 0.56829644 0.29636413],66500.945291995
26,101443.86382112527,0.06904337168918877,[0.49146835 0.35149207 0.15703958],52571.35027552406
27,91299.47743901276,0.06712136643718064,[0.3312282  0.44557625 0.22319555],33816.041409250916
28,82169.52969511147,0.06532233002915543,[0.39907615 0.20437141 0.39655244],36133.87008267975
29,73952.57672560033,0.0636343131001255,[0.27335182 0.35527814 0.37137004],25099.540888845357
30,66557.31905304031,0.06204689505238821,[0.45351418 0.50240244 0.04408337],96099.71395985616
31,59901.587147736274,0.0605509446746478,[0.3609949  0.55449931 0.08450579],82208.67460604683
32,53911.428432962646,0.05913842465232496,[0.62680656 0.13704923 0.23614421],76072.22245365594
33,48520.28558966638,0.05780223082053081,[0.53390213 0.18880659 0.27729128],49221.06535420817
34,43668.257030699744,0.05653605913361831,[0.23067748 0.37290109 0.39642143],30677.04566937754
35,39301.43132762977,0.05533429490818576,[0.52122997 0.2708879  0.20788213],44445.51278592671
36,35371.28819486679,0.05419192008830305,[0.39654801 0.50691426 0.09653773],75109.73407830135
37,31834.159375380117,0.053104435187206804,[0.26663643 0.32866018 0.4047034 ],26585.236307167666
38,28650.743437842106,0.05206779325337656,[0.30133519 0.18296458 0.51570024],47862.02783342262
39,25785.6690940579,0.05107834374450713,[0.45949462 0.09498557 0.44551981],74729.71631080547
40,23207.102184652107,0.0501327846095298,[0.35418037 0.13214596 0.51367367],62233.44266951523
41,20886.391966186897,0.049228121205209696,[0.22482786 0.35251834 0.42265381],32355.257064111895
42,18797.752769568207,0.04836163093121317,[0.36581398 0.34423507 0.28995095],23932.86537748604
43,16917.977492611386,0.04753083267176509,[0.31441722 0.48962404 0.19595874],42323.27043771892
44,15226.179743350249,0.04673346029504199,[0.25456066 0.48318783 0.26225151],35192.0229030196
45,13703.561769015225,0.045967439592322,[0.3693578  0.43849885 0.19214335],39897.36254739371
46,12333.205592113703,0.04523086814454291,[0.33395284 0.44393365 0.22211351],33883.7850308261
47,11099.885032902333,0.04452199768961286,[0.39421733 0.36440059 0.24138208],28964.398715991243
48,9989.896529612099,0.0438392186336781,[0.36672048 0.28834593 0.34493358],24030.366351140285
49,8990.90687665089,0.04318104640676762,[0.50961231 0.24635505 0.24403264],40107.91756906963
50,8091.8161889858,0.042546109410306406,[0.44434201 0.34885709 0.20680089],36743.09790144015
51,7282.634570087221,0.04193313834287766,[0.32289355 0.39404204 0.28306441],25131.232676049527
52,6554.3711130785,0.04134095672287617,[0.20033841 0.29539162 0.50426998],43125.38738828488
53,5898.93400177065,0.040768472453561536,[0.25835991 0.3289959  0.41264419],27638.0971892049
54,5309.040601593584,0.040214670298479534,[0.38067456 0.28416022 0.33516522],24561.775427883702
55,4778.136541434225,0.03967860515406151,[0.22163941 0.31781882 0.46054177],35171.80054707464
56,4300.322887290803,0.03915939602207334,[0.26549039 0.38020858 0.35430103],25900.99357617225
57,3870.2905985617235,0.038656220597983126,[0.23410717 0.38019815 0.38569468],30010.489816283512
58,3483.261538705551,0.03816831040266882,[0.31993317 0.36826543 0.3118014 ],23350.800538927368
59,3134.935384834996,0.03769494639453585,[0.34345131 0.35149578 0.30505291],23151.282738772232
60,2821.441846351496,0.037235455007340185,[0.43114928 0.3066342  0.26221653],28590.500366283366
61,2539.297661716347,0.036789204566044016,[0.24698673 0.35954326 0.39347002],28187.03032420195
62,2285.367895544712,0.03635560203905985,[0.32684015 0.33464828 0.33851157],22668.237691908587
63,2056.831105990241,0.03593409009041998,[0.27266712 0.40781163 0.31952125],26366.268728856376
64,1851.147995391217,0.03552414439987414,[0.27785009 0.35116308 0.37098682],24749.064074537197
65,1666.0331958520956,0.03512527122277558,[0.26701142 0.37092858 0.36205999],25658.220086369445
66,1499.4298762668857,0.034737005164956536,[0.35720866 0.2800985  0.36269284],24518.387389804288
