,Temperatura de aceitação,Temperatura de visitação,Vetor solução,Valor da função
0,642006.2301295584,1.0,[0.34123667 0.27759906 0.14154697 0.1781185  0.06149881],322747.48172447615
1,642006.2301295584,1.0,[0.17454578 0.3588362  0.12833581 0.12175557 0.21652664],320268.8033738891
2,577805.6071166026,0.5394500860610006,[0.26700028 0.04181429 0.15170105 0.33656598 0.20291839],323166.50732019066
3,520025.0464049423,0.3810242613298803,[0.23935774 0.16166963 0.32227889 0.18293607 0.09375766],318989.4855481157
4,468022.5417644481,0.2994983614228729,[0.07634984 0.05550709 0.4148099  0.07027676 0.38305641],337174.1861659621
5,421220.28758800327,0.24928897148112472,[0.09812831 0.07652223 0.28200447 0.4132876  0.13005738],328431.83453430416
6,379098.25882920297,0.2150107093554489,[0.19541331 0.10528777 0.20021354 0.12328451 0.37580086],321780.33206100826
7,341188.4329462827,0.18998690672762203,[0.24568902 0.31518973 0.01874039 0.13794472 0.28243614],324979.28814707336
8,307069.5896516544,0.1708380575135282,[0.39802826 0.19404048 0.18734142 0.10742674 0.11316311],323424.4507834981
9,276362.630686489,0.15566417382380482,[0.28789961 0.20784602 0.19762459 0.10102223 0.20560755],316744.6224785631
10,248726.3676178401,0.14331206886622477,[0.22054433 0.13817109 0.15270469 0.33298274 0.15559715],318200.4003877235
11,223853.7308560561,0.1330397059936895,[0.22933649 0.23528403 0.04027717 0.24307112 0.25203119],319904.4278993702
12,201468.35777045047,0.12434707390602198,[0.32195269 0.00854633 0.2187048  0.18174685 0.26904932],324694.174228445
13,181321.52199340545,0.11688442370490561,[0.13203285 0.00189474 0.10817901 0.33728769 0.42060571],335268.29337517655
14,163189.3697940649,0.11039943908492843,[0.22090818 0.00181198 0.01199285 0.44295423 0.32233277],340517.7567884505
15,146870.43281465842,0.10470530495468637,[0.28145167 0.08542177 0.20256897 0.1658508  0.26470678],318258.4525834581
16,132183.38953319256,0.09966060637057059,[0.07408787 0.10779773 0.09183858 0.04277065 0.68350517],356660.61990489275
17,118965.0505798733,0.095156230183011,[0.23640482 0.14350032 0.00327924 0.33749526 0.27932037],326795.99092744256
18,107068.545521886,0.09110657255318542,[0.44916662 0.05568596 0.20179237 0.20844236 0.0849127 ],330524.1065721498
19,96361.69096969739,0.08744348247272554,[0.3063404  0.08544904 0.04422364 0.05943388 0.50455304],341061.6198607099
20,86725.52187272767,0.08411199428349328,[0.33479342 0.28551214 0.11887251 0.1376653  0.12315664],321251.807619834
21,78052.9696854549,0.081067259839486,[0.45606046 0.19019205 0.22009937 0.00274339 0.13090472],333104.43732927646
22,70247.67271690941,0.07827230330014964,[0.13309502 0.29582227 0.14626936 0.08815963 0.33665372],322396.1554859635
23,63222.905445218465,0.07569635141052099,[0.28978522 0.09041297 0.19442518 0.12980931 0.29556732],319951.2027351911
24,56900.61490069662,0.07331357366897984,[0.36945803 0.13040066 0.24203738 0.06551813 0.19258579],323419.252710039
25,51210.55341062696,0.0711021192129064,[0.02561101 0.16305678 0.18919059 0.35718834 0.26495328],325091.7877671703
26,46089.498069564266,0.06904337168918877,[0.07188264 0.25151273 0.25024972 0.16012324 0.26623167],318817.5144905812
